model_id,feature,importance,fold_id
M4_huber_residual,hko_latest_observation_hour_hkt,0.006631731515839956,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_very_hot_warning_6h,-0.006556484766811155,sealed_confirmation_2024_plus
M4_huber_residual,hko_pre_target_afternoon_max_minus_official_max_c,-0.006089856749345949,sealed_confirmation_2024_plus
M4_huber_residual,target_modern_warming_signal_c,-0.006044587206337291,sealed_confirmation_2024_plus
M4_huber_residual,hko_afternoon_warmup_09_to_15_c_missing_flag,0.006010405104708918,sealed_confirmation_2024_plus
M4_huber_residual,hko_trend_12h_missing_flag,0.006010405104708918,sealed_confirmation_2024_plus
M4_huber_residual,hko_pre_target_overnight_min_c_missing_flag,0.006010405104708918,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_thunderstorm_warning_6h,-0.005878801240079282,sealed_confirmation_2024_plus
M4_huber_residual,coastal_marine_latest_missing_fraction,0.0057545730595291115,sealed_confirmation_2024_plus
M4_huber_residual,coastal_marine_latest_count,-0.005754573059504853,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_active_southerly,-0.005697735044730859,sealed_confirmation_2024_plus
M4_huber_residual,target_roll30_mean_lag2_c,0.005665519800471575,sealed_confirmation_2024_plus
M4_huber_residual,station_tseung_kwan_o_latest_temp_c,-0.005586028264089838,sealed_confirmation_2024_plus
M4_huber_residual,station_ta_kwu_ling_missing_flag,-0.0054236095577716486,sealed_confirmation_2024_plus
M4_huber_residual,rev_path_std_c,0.004888802946366043,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_hot,0.004884932661072166,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_lightning_text_6h,-0.004565798335300982,sealed_confirmation_2024_plus
M4_huber_residual,hourly_warning_text_count_6h,0.0044566538273066855,sealed_confirmation_2024_plus
M4_huber_residual,hourly_text_block_present_24h,0.004227358640648888,sealed_confirmation_2024_plus
M4_huber_residual,rev_count,0.004215081898177229,sealed_confirmation_2024_plus
M4_huber_residual,eligible_forecast_count,0.004215081898177229,sealed_confirmation_2024_plus
M4_huber_residual,rev_very_hot_added_latest,0.003991955604217776,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_monsoon,-0.003874386141515437,sealed_confirmation_2024_plus
M4_huber_residual,rev_text_regime_changed_latest,-0.003805095067390756,sealed_confirmation_2024_plus
M4_huber_residual,issue_hour_bucket_21_22,-0.003799540813766411,sealed_confirmation_2024_plus
M4_huber_residual,station_hong_kong_park_latest_temp_c,0.0036765607411968822,sealed_confirmation_2024_plus
M4_huber_residual,station_sai_kung_missing_flag,0.0034775886902194356,sealed_confirmation_2024_plus
M4_huber_residual,network_spatial_heterogeneity_flag,-0.003387966631130692,sealed_confirmation_2024_plus
M4_huber_residual,rev_path_range_c,-0.0027975627196363873,sealed_confirmation_2024_plus
M4_huber_residual,urban_core_latest_max_c,0.0027952409392324644,sealed_confirmation_2024_plus
M4_huber_residual,hourly_any_red_black_rainstorm_6h,-0.0027600188356560495,sealed_confirmation_2024_plus
M4_huber_residual,hko_trend_6h_missing_flag,0.00261458490231703,sealed_confirmation_2024_plus
M4_huber_residual,forecast_anchor_tie_flag,0.0023995935372532794,sealed_confirmation_2024_plus
M4_huber_residual,fcst_flag_bright_periods,0.0022552624274331016,sealed_confirmation_2024_plus
M4_huber_residual,official_min_c,-0.0022404522884627237,sealed_confirmation_2024_plus
M4_huber_residual,official_max_round_c,0.002093448147057149,sealed_confirmation_2024_plus
M4_huber_residual,official_max_c,0.002093448147057149,sealed_confirmation_2024_plus
M4_huber_residual,station_sai_kung_latest_minus_hko_c,-0.002086191728166287,sealed_confirmation_2024_plus
M4_huber_residual,station_wong_chuk_hang_missing_flag,0.00204746714782446,sealed_confirmation_2024_plus
M4_huber_residual,rev_num_up_moves,-0.0019106727961944875,sealed_confirmation_2024_plus
M4_huber_residual,station_kings_park_missing_flag,-0.0018799979550343999,sealed_confirmation_2024_plus
M4_huber_residual,urban_core_latest_max_minus_hko_c,-0.0017764999588370165,sealed_confirmation_2024_plus
M4_huber_residual,hot_season_flag,0.001586174411570483,sealed_confirmation_2024_plus
M4_huber_residual,station_group_inland_nt_insufficient_count_flag,-0.001300482154414905,sealed_confirmation_2024_plus
M4_huber_residual,station_missing_count_max_24h,-0.0011286139841916966,sealed_confirmation_2024_plus
M4_huber_residual,hko_latest_age_gt_90min_flag,-0.0008178209628306725,sealed_confirmation_2024_plus
M4_huber_residual,rev_thunderstorm_added_latest,0.0006799540025936775,sealed_confirmation_2024_plus
M4_huber_residual,hourly_warning_text_count_24h,-0.0006627783980487043,sealed_confirmation_2024_plus
M4_huber_residual,rev_latest_minus_first_min_c,0.0005261992127956768,sealed_confirmation_2024_plus
M4_huber_residual,network_latest_temp_min_c,0.0004246133739762164,sealed_confirmation_2024_plus
M4_huber_residual,target_roll365_mean_lag2_c,-0.00034643148594629304,sealed_confirmation_2024_plus
M4_huber_residual,official_midpoint_c,-4.562289928266518e-05,sealed_confirmation_2024_plus
M4_huber_residual,station_json_empty_latest_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_group_coastal_marine_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_cheung_chau_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_hong_kong_park_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_chek_lap_kok_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_chek_lap_kok_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_kings_park_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,hko_rh_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,hko_target_station_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,hko_target_station_present_latest_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,hko_dewpoint_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,network_outlier_any_flag_24h,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_tseung_kwan_o_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_tsing_yi_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_shek_kong_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_wong_chuk_hang_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,forecast_full_text_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,hourly_latest_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_lau_fau_shan_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_ta_kwu_ling_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_sha_tin_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,station_sai_kung_outlier_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_lag_7_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_lag_3_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_lag_2_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_lag_30_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_lag_365_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_lag_60_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_lag_14_missing_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_roll_7_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_roll_14_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_roll_60_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_roll_365_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
M4_huber_residual,target_roll_30_insufficient_count_flag,0.0,sealed_confirmation_2024_plus
