id,station_id,zone_id,target_date_local,asof_utc,model_code,metric,value_f,value_k,source_forecasted_at_utc,window_start_utc,window_end_utc,min_horizon_hours,max_horizon_hours,request_json,request_sha256,response_sha256,retrieved_at_utc,notes
3818,KNYC,America/New_York,2023-03-27,2023-03-26T12:00:00Z,gefsatmosmean,TMAX_F,52.85784816028231,284.73769342237904,2023-03-26T12:00:00Z,2023-03-27T05:00:00Z,2023-03-28T05:00:00Z,0,240,"{""fromTime"":""2023-03-27T05:00:00Z"",""untilTime"":""2023-03-28T05:00:00Z"",""asOf"":""2023-03-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",8a323c490177ace859a3193395ae0bb253fed97f8e3e898f9453688eed499172,2ce366c0aff36a54b913d2013879f9315f30acb9e7dd9b1d82af6ec888bb37f8,2026-01-13T15:43:09Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3819,KNYC,America/New_York,2023-03-27,2023-03-26T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.631295807968944,2.0173865599827465,,2023-03-27T05:00:00Z,2023-03-28T05:00:00Z,0,240,"{""fromTime"":""2023-03-27T05:00:00Z"",""untilTime"":""2023-03-28T05:00:00Z"",""asOf"":""2023-03-26T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",8a323c490177ace859a3193395ae0bb253fed97f8e3e898f9453688eed499172,5f7741dd0bbb2195ea25bf590446a498d92d9656da5d7da64abca4023511f595,2026-01-13T15:43:10Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3820,KNYC,America/New_York,2023-03-28,2023-03-27T12:00:00Z,hrrr,TMAX_F,44.100111083984416,279.8722839355469,2023-03-27T12:00:00Z,2023-03-28T05:00:00Z,2023-03-29T05:00:00Z,0,48,"{""fromTime"":""2023-03-28T05:00:00Z"",""untilTime"":""2023-03-29T05:00:00Z"",""asOf"":""2023-03-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",ef196f20cb704fd33524aeac35fad762a31207f372d78207ad494138b17af119,0e6f3db9f72036d4922ed348451ef1f3cab350e1cc2850db05dc7bc482b48ddb,2026-01-13T15:43:12Z,
3821,KNYC,America/New_York,2023-03-28,2023-03-27T12:00:00Z,gefsatmosmean,TMAX_F,48.97833669354841,282.58240927419354,2023-03-27T12:00:00Z,2023-03-28T05:00:00Z,2023-03-29T05:00:00Z,0,240,"{""fromTime"":""2023-03-28T05:00:00Z"",""untilTime"":""2023-03-29T05:00:00Z"",""asOf"":""2023-03-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",1db3b8332348646b681287c4c589d5a949ea4c7293c42497cfddd36249a687ec,c2e49807583ad58769026f0383902d067d538e178beab54ebb5a24463e778492,2026-01-13T15:43:12Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3822,KNYC,America/New_York,2023-03-28,2023-03-27T12:00:00Z,nbm,TMAX_F,49.78396484375006,283.02998046875,2023-03-27T12:00:00Z,2023-03-28T05:00:00Z,2023-03-29T05:00:00Z,0,264,"{""fromTime"":""2023-03-28T05:00:00Z"",""untilTime"":""2023-03-29T05:00:00Z"",""asOf"":""2023-03-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",fdde2bce2d7c3341961749811f022e45f10ab0113cd54182d739a01bcf1d0749,142af42442fff62f904026262c34b02296bc9f5fb3bc2837ef34760479b89667,2026-01-13T15:43:13Z,
3823,KNYC,America/New_York,2023-03-28,2023-03-27T12:00:00Z,rap,TMAX_F,43.03778808593754,279.2821044921875,2023-03-27T09:00:00Z,2023-03-28T05:00:00Z,2023-03-29T05:00:00Z,0,51,"{""fromTime"":""2023-03-28T05:00:00Z"",""untilTime"":""2023-03-29T05:00:00Z"",""asOf"":""2023-03-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",4330d33a489a6e176ab84a7fe700ecea8f810f8a10afff2445340a1ce25f2ae3,4bf2bc746517cb03cc1388486e7386a9c152001479b8efc1ba26df00c8ecc16e,2026-01-13T15:43:14Z,
3824,KNYC,America/New_York,2023-03-28,2023-03-27T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.031162412391842,1.6839791179954677,,2023-03-28T05:00:00Z,2023-03-29T05:00:00Z,0,240,"{""fromTime"":""2023-03-28T05:00:00Z"",""untilTime"":""2023-03-29T05:00:00Z"",""asOf"":""2023-03-27T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",1db3b8332348646b681287c4c589d5a949ea4c7293c42497cfddd36249a687ec,507b72eca3cd07fccf76684c116abfea3b7276edfaf9c2b62e1a8ee765d98908,2026-01-13T15:43:16Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3825,KNYC,America/New_York,2023-03-29,2023-03-28T12:00:00Z,gefsatmosmean,TMAX_F,52.960773185483944,284.7948739919355,2023-03-28T12:00:00Z,2023-03-29T05:00:00Z,2023-03-30T05:00:00Z,0,240,"{""fromTime"":""2023-03-29T05:00:00Z"",""untilTime"":""2023-03-30T05:00:00Z"",""asOf"":""2023-03-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",ce30a3c321549f9b8be8322b43d116d01a0bb1aaf1f915f5641357bd4d6a8a00,95be8e4ee8fe49e7a8b06a14dd20b6657e8176d9ea6aaea5ad7b1994aef1da4e,2026-01-13T15:43:17Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3826,KNYC,America/New_York,2023-03-29,2023-03-28T12:00:00Z,nbm,TMAX_F,53.27599121093758,284.9699951171875,2023-03-28T12:00:00Z,2023-03-29T05:00:00Z,2023-03-30T05:00:00Z,0,264,"{""fromTime"":""2023-03-29T05:00:00Z"",""untilTime"":""2023-03-30T05:00:00Z"",""asOf"":""2023-03-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",edeb9dd2182cf13f00c271950a1e94c9b0dfd318e520f39f0a08a648353d46cb,a6075187208a3d780d9924f2c5a04ec2d7a7b312a7c2ded40cb1df0b262ad5eb,2026-01-13T15:43:17Z,
3827,KNYC,America/New_York,2023-03-29,2023-03-28T12:00:00Z,rap,TMAX_F,52.241199951171915,284.3951110839844,2023-03-28T09:00:00Z,2023-03-29T05:00:00Z,2023-03-30T05:00:00Z,0,51,"{""fromTime"":""2023-03-29T05:00:00Z"",""untilTime"":""2023-03-30T05:00:00Z"",""asOf"":""2023-03-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",696dd007dd4ef8420fd8a0bc1e92f0874649ce379d5d79e4072dc3a4c54fb369,c6e92cf378ede42258f207a2c5485dd83c0880072496a42cce26c9e001737f7c,2026-01-13T15:43:18Z,
3828,KNYC,America/New_York,2023-03-29,2023-03-28T12:00:00Z,hrrr,TMAX_F,53.21881835937504,284.938232421875,2023-03-28T12:00:00Z,2023-03-29T05:00:00Z,2023-03-30T05:00:00Z,0,48,"{""fromTime"":""2023-03-29T05:00:00Z"",""untilTime"":""2023-03-30T05:00:00Z"",""asOf"":""2023-03-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",37758efd08aa44037e9d6c79ec1f2b1b15f3abab1e3ada29cee1f500150c57d3,8f0033599d4a2ffac9803cc1fbc85e42c711cc4de37132c043737a75f317e23a,2026-01-13T15:43:19Z,
3829,KNYC,America/New_York,2023-03-29,2023-03-28T12:00:00Z,gefsatmos,TMP_SPREAD_F,1.539048117873765,0.8550267321520917,,2023-03-29T05:00:00Z,2023-03-30T05:00:00Z,0,240,"{""fromTime"":""2023-03-29T05:00:00Z"",""untilTime"":""2023-03-30T05:00:00Z"",""asOf"":""2023-03-28T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",ce30a3c321549f9b8be8322b43d116d01a0bb1aaf1f915f5641357bd4d6a8a00,8d7ccecafc36e932e23491f1828cccb4798e782ca3d29e76f6b5c44dfca5036b,2026-01-13T15:43:21Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3830,KNYC,America/New_York,2023-03-30,2023-03-29T12:00:00Z,rap,TMAX_F,44.803208618164106,280.2628936767578,2023-03-29T12:00:00Z,2023-03-30T05:00:00Z,2023-03-31T05:00:00Z,0,51,"{""fromTime"":""2023-03-30T05:00:00Z"",""untilTime"":""2023-03-31T05:00:00Z"",""asOf"":""2023-03-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",e3554deb26e54eb60ea114556d8d48d03138003c5b7471e819fea3471692c89f,f0503e5ce92427540732f498667775afdc9e7b63b6b539ca50c7ddbad9c575bb,2026-01-13T15:43:21Z,
3831,KNYC,America/New_York,2023-03-30,2023-03-29T12:00:00Z,hrrr,TMAX_F,43.60204589843754,279.5955810546875,2023-03-29T12:00:00Z,2023-03-30T05:00:00Z,2023-03-31T05:00:00Z,0,48,"{""fromTime"":""2023-03-30T05:00:00Z"",""untilTime"":""2023-03-31T05:00:00Z"",""asOf"":""2023-03-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",9de598972249f5e7b8f11921429171b1681f130c1d2c3b8062ba742420a73d32,2d1817f5b7aab24d7870d4d35f598e1b63be4857b44b328d6de31a73c786082d,2026-01-13T15:43:22Z,
3832,KNYC,America/New_York,2023-03-30,2023-03-29T12:00:00Z,nbm,TMAX_F,45.698017578125146,280.76000976562506,2023-03-29T12:00:00Z,2023-03-30T05:00:00Z,2023-03-31T05:00:00Z,0,264,"{""fromTime"":""2023-03-30T05:00:00Z"",""untilTime"":""2023-03-31T05:00:00Z"",""asOf"":""2023-03-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",89b5b0309037c547a52c7acfde683cdf695d4b3935e2bf49d0572b9d24bfcc1d,494174c26f9231c484fd812034da306b7cb13788e220ca064b70aa4d275e7387,2026-01-13T15:43:23Z,
3833,KNYC,America/New_York,2023-03-30,2023-03-29T12:00:00Z,gefsatmosmean,TMAX_F,45.89782018649205,280.8710112147178,2023-03-29T12:00:00Z,2023-03-30T05:00:00Z,2023-03-31T05:00:00Z,0,240,"{""fromTime"":""2023-03-30T05:00:00Z"",""untilTime"":""2023-03-31T05:00:00Z"",""asOf"":""2023-03-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",65896dd2032f213601adab046d04e72035fe8ef5387c3fdb4de9d4ed30ceb99f,7052aefae95416fb202f306d7b8b107273eedc25e689f0181a05afce90116108,2026-01-13T15:43:25Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3834,KNYC,America/New_York,2023-03-30,2023-03-29T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.5683149646215426,1.426841647011968,,2023-03-30T05:00:00Z,2023-03-31T05:00:00Z,0,240,"{""fromTime"":""2023-03-30T05:00:00Z"",""untilTime"":""2023-03-31T05:00:00Z"",""asOf"":""2023-03-29T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",65896dd2032f213601adab046d04e72035fe8ef5387c3fdb4de9d4ed30ceb99f,ec78eeb577b9485fa8b7d1a1c599a89c48cbb1990be8ca74757d44b0f19c4646,2026-01-13T15:43:26Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3835,KNYC,America/New_York,2023-03-31,2023-03-30T12:00:00Z,hrrr,TMAX_F,55.389085083007856,286.14393615722656,2023-03-30T12:00:00Z,2023-03-31T05:00:00Z,2023-04-01T05:00:00Z,0,48,"{""fromTime"":""2023-03-31T05:00:00Z"",""untilTime"":""2023-04-01T05:00:00Z"",""asOf"":""2023-03-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",6685c09884ff79f295407d6fded63cfa87a89fcca01478c8e2eaeb08438fe8e9,0674643ac3f33f81a17cf472f79ce007949c6a5a108e12ff96cbcb49911ed6d3,2026-01-13T15:43:26Z,
3836,KNYC,America/New_York,2023-03-31,2023-03-30T12:00:00Z,nbm,TMAX_F,56.0840087890626,286.53000488281253,2023-03-30T12:00:00Z,2023-03-31T05:00:00Z,2023-04-01T05:00:00Z,0,264,"{""fromTime"":""2023-03-31T05:00:00Z"",""untilTime"":""2023-04-01T05:00:00Z"",""asOf"":""2023-03-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",f9b30276a6e43c357876891ecdf2d98bffa03f5ddb90db52df80f23a9b2cda28,39bb1d0111f8184d6caf4b18017255447f7dda8a4ebf9c2a30c08fef67704656,2026-01-13T15:43:27Z,
3837,KNYC,America/New_York,2023-03-31,2023-03-30T12:00:00Z,rap,TMAX_F,57.532929687500044,287.3349609375,2023-03-30T09:00:00Z,2023-03-31T05:00:00Z,2023-04-01T05:00:00Z,0,51,"{""fromTime"":""2023-03-31T05:00:00Z"",""untilTime"":""2023-04-01T05:00:00Z"",""asOf"":""2023-03-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",912ac5d9b3cd8457e9aee3053134d2211a331af479bc640c9ee088ca63369b19,bfd550846c5b3bb4b4b8d18ebe27381f43032f5ca2c9f8cec64df7d3f3d2d481,2026-01-13T15:43:29Z,
3838,KNYC,America/New_York,2023-03-31,2023-03-30T12:00:00Z,gefsatmosmean,TMAX_F,56.64174029737899,286.8398557207661,2023-03-30T12:00:00Z,2023-03-31T05:00:00Z,2023-04-01T05:00:00Z,0,240,"{""fromTime"":""2023-03-31T05:00:00Z"",""untilTime"":""2023-04-01T05:00:00Z"",""asOf"":""2023-03-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",a10a348359aecc5b8d99f28729c375a1feea6f3abc71d775dc54b6beea793d14,313dcae24f916d67b67814725c6b6636f4b505e8c43ee57fc9cebd816daadc82,2026-01-13T15:43:29Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3839,KNYC,America/New_York,2023-03-31,2023-03-30T12:00:00Z,gefsatmos,TMP_SPREAD_F,2.804169901280931,1.557872167378295,,2023-03-31T05:00:00Z,2023-04-01T05:00:00Z,0,240,"{""fromTime"":""2023-03-31T05:00:00Z"",""untilTime"":""2023-04-01T05:00:00Z"",""asOf"":""2023-03-30T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",a10a348359aecc5b8d99f28729c375a1feea6f3abc71d775dc54b6beea793d14,afaa8013a6d2e54aa0b7ab5234758faa4f6a8ac4e98c3790f5790da5a89fed79,2026-01-13T15:43:31Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3840,KNYC,America/New_York,2023-04-01,2023-03-31T12:00:00Z,gefsatmosmean,TMAX_F,70.9806977066532,294.80594317036287,2023-03-31T12:00:00Z,2023-04-01T05:00:00Z,2023-04-02T05:00:00Z,0,240,"{""fromTime"":""2023-04-01T05:00:00Z"",""untilTime"":""2023-04-02T05:00:00Z"",""asOf"":""2023-03-31T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",1740b89e20dc5d578f9703fc74f8f54a24b42000593a17f152e5d2c416757b40,3bb165386f4776c41ebc9ac650271abe9899370582193c8a79fc3e0a6cb7f097,2026-01-13T15:43:32Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3841,KNYC,America/New_York,2023-04-01,2023-03-31T12:00:00Z,rap,TMAX_F,64.86981933593754,291.4110107421875,2023-03-31T09:00:00Z,2023-04-01T05:00:00Z,2023-04-02T05:00:00Z,0,51,"{""fromTime"":""2023-04-01T05:00:00Z"",""untilTime"":""2023-04-02T05:00:00Z"",""asOf"":""2023-03-31T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",c4af6c6fd27b3a326f943d12cc00be949ae2a8b27372c06dd051dcee35933fb1,97a93fcd5178f364aade03019a7f0a8f9d9f1e1e3ce881cb633750f60bc73261,2026-01-13T15:43:32Z,
3842,KNYC,America/New_York,2023-04-01,2023-03-31T12:00:00Z,nbm,TMAX_F,67.62198242187512,292.93999023437505,2023-03-31T12:00:00Z,2023-04-01T05:00:00Z,2023-04-02T05:00:00Z,0,264,"{""fromTime"":""2023-04-01T05:00:00Z"",""untilTime"":""2023-04-02T05:00:00Z"",""asOf"":""2023-03-31T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",2cdc06e52d9f3255509d0fa8be106c3e57bce97e4886165a623d23ed6ad50082,aae294a2c421c394d9de34f16ee4495de4cf8bb4e8dccb9adca349859abf9a7a,2026-01-13T15:43:33Z,
3843,KNYC,America/New_York,2023-04-01,2023-03-31T12:00:00Z,hrrr,TMAX_F,68.41507995605473,293.38059997558594,2023-03-31T12:00:00Z,2023-04-01T05:00:00Z,2023-04-02T05:00:00Z,0,48,"{""fromTime"":""2023-04-01T05:00:00Z"",""untilTime"":""2023-04-02T05:00:00Z"",""asOf"":""2023-03-31T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",0214d078633a956412139e166f421e10fb10c0655fb5450d4a94aa6dc482aa5a,4b37eb847b37b54aac89fd5dee7f349bd3664fcd7887447d134cedc01bad71b3,2026-01-13T15:43:34Z,
3844,KNYC,America/New_York,2023-04-01,2023-03-31T12:00:00Z,gefsatmos,TMP_SPREAD_F,3.4748918182864137,1.9304954546035633,,2023-04-01T05:00:00Z,2023-04-02T05:00:00Z,0,240,"{""fromTime"":""2023-04-01T05:00:00Z"",""untilTime"":""2023-04-02T05:00:00Z"",""asOf"":""2023-03-31T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",1740b89e20dc5d578f9703fc74f8f54a24b42000593a17f152e5d2c416757b40,c05ffb0e4823b3f28725399642616b933f43014976381f013585fe859d053919,2026-01-13T15:43:36Z,gefsMembersUsed=31 minMembers=10 timesUsed=8
3845,KNYC,America/New_York,2023-04-02,2023-04-01T12:00:00Z,gefsatmosmean,TMAX_F,49.28155708165336,282.75086504536296,2023-04-01T12:00:00Z,2023-04-02T05:00:00Z,2023-04-03T05:00:00Z,0,240,"{""fromTime"":""2023-04-02T05:00:00Z"",""untilTime"":""2023-04-03T05:00:00Z"",""asOf"":""2023-04-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":240,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}],""members"":[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30]}",8a246af2eeeed66f2ad4c71e0ae62db31c0e767814522963550d5c555272da55,522b434591148a1b85eca154f3092daad692efc552851d5fc9ccc3f1a8225258,2026-01-13T15:43:37Z,derivedFrom=gefsatmos membersUsed=31 timesUsed=8
3846,KNYC,America/New_York,2023-04-02,2023-04-01T12:00:00Z,nbm,TMAX_F,50.09000000000002,283.2,2023-04-01T12:00:00Z,2023-04-02T05:00:00Z,2023-04-03T05:00:00Z,0,264,"{""fromTime"":""2023-04-02T05:00:00Z"",""untilTime"":""2023-04-03T05:00:00Z"",""asOf"":""2023-04-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":264,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",d74f46925ae374493a31917ef99290a4116ca9556cc2e4fa349f5019468e80a0,210e26ef18c8a702c2e8d731bd6643aaf9e33e7ff46b62329be456ca465c7605,2026-01-13T15:43:37Z,
3847,KNYC,America/New_York,2023-04-02,2023-04-01T12:00:00Z,hrrr,TMAX_F,45.78533142089848,280.8085174560547,2023-04-01T12:00:00Z,2023-04-02T05:00:00Z,2023-04-03T05:00:00Z,0,48,"{""fromTime"":""2023-04-02T05:00:00Z"",""untilTime"":""2023-04-03T05:00:00Z"",""asOf"":""2023-04-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":48,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",046467788efa1cdf326d06082bdb049f0d490465940fcb6969e4a9b78b3a38e8,7ae877ed4af60bd93cdfce3a7f9497d6120568da817b101f5604c7041ae12098,2026-01-13T15:43:38Z,
3848,KNYC,America/New_York,2023-04-02,2023-04-01T12:00:00Z,rap,TMAX_F,44.49869506835942,280.0937194824219,2023-04-01T12:00:00Z,2023-04-02T05:00:00Z,2023-04-03T05:00:00Z,0,51,"{""fromTime"":""2023-04-02T05:00:00Z"",""untilTime"":""2023-04-03T05:00:00Z"",""asOf"":""2023-04-01T12:00:00Z"",""minHorizon"":0,""maxHorizon"":51,""coordinates"":[{""lat"":40.77898,""lon"":-73.96925,""name"":""KNYC""}],""variables"":[{""name"":""TMP"",""level"":""2 m above ground"",""info"":"""",""alias"":""tmpk""}]}",f81db604547d292d70b4df6dbc55e09778808406bc9aa256b4cbc156b37ce45c,6042f82df8a7e49500654fe4b8529fb9cd80d6e365bec768df28fcbcd3b7c116,2026-01-13T15:43:39Z,
